2013,18,47,179.2
2013,18,79,156.4
2013,18,137,170.2
2013,18,143,164.5
2013,18,27,182.9
2013,18,37,180.5
2013,18,51,177.0
2013,18,83,180.2
2013,18,125,169.1
2013,18,129,193.0
2013,18,147,184.7
2013,18,163,179.7
2013,18,21,154.7
2013,18,45,183.5
2013,18,107,195.9
2013,18,133,182.7
2013,18,157,185.1
2013,18,165,185.6
2013,18,167,159.8
2013,18,171,184.4
2013,19,15,154.2
2013,19,49,145.3
2013,19,75,180.8
2013,19,79,135.0
2013,19,83,156.6
2013,19,99,158.8
2013,19,127,163.2
2013,19,153,143.6
2013,19,157,158.5
2013,19,169,137.2
2013,19,171,158.7
2013,19,187,137.6
2013,19,11,163.7
2013,19,31,169.7
2013,19,45,185.6
2013,19,95,165.9
2013,19,97,173.2
2013,19,103,181.1
2013,19,105,179.3
2013,19,113,178.6
2013,19,139,158.3
2013,19,163,167.8
2013,19,23,179.2
2013,19,33,163.1
2013,19,67,170.0
2013,19,69,179.6
2013,19,81,169.9
2013,19,91,155.4
2013,19,109,167.7
2013,19,131,164.1
2013,19,189,149.1
2013,19,195,150.7
2013,19,197,168.8
2013,19,5,162.1
2013,19,13,166.1
2013,19,17,175.1
2013,19,19,168.8
2013,19,37,171.8
2013,19,43,181.2
2013,19,55,184.7
2013,19,61,196.0
2013,19,65,181.2
2013,19,89,159.1
2013,19,191,181.8
2013,19,21,160.5
2013,19,35,185.1
2013,19,41,167.2
2013,19,59,162.4
2013,19,63,166.4
2013,19,119,190.5
2013,19,141,195.3
2013,19,143,182.0
2013,19,147,168.8
2013,19,149,188.9
2013,19,151,163.8
2013,19,167,194.1
2013,19,7,109.1
2013,19,39,126.5
2013,19,53,131.2
2013,19,117,117.9
2013,19,121,140.9
2013,19,125,156.4
2013,19,135,115.3
2013,19,159,121.1
2013,19,175,137.0
2013,19,181,146.7
2013,19,185,125.1
2013,19,51,146.7
2013,19,57,165.4
2013,19,87,160.4
2013,19,101,145.5
2013,19,107,156.7
2013,19,111,144.1
2013,19,115,158.5
2013,19,123,168.6
2013,19,177,144.1
2013,19,179,150.4
2013,19,183,159.0
2013,19,1,137.8
2013,19,3,147.6
2013,19,29,159.5
2013,19,71,159.9
2013,19,129,171.0
2013,19,137,154.0
2013,19,145,154.5
2013,19,155,179.4
2013,19,173,136.2
2013,19,9,157.1
2013,19,25,132.6
2013,19,27,136.5
2013,19,47,157.8
2013,19,73,137.9
2013,19,77,130.1
2013,19,85,177.1
2013,19,93,177.7
2013,19,133,175.2
2013,19,161,142.6
2013,19,165,182.6
2013,19,193,164.2
2013,20,9,161.1
2013,20,115,94.1
2013,20,113,115.7
2013,20,159,126.8
2013,20,165,111.8
2013,20,169,124.8
2013,20,3,88.3
2013,20,31,91.5
2013,20,45,127.4
2013,20,59,101.4
2013,20,61,137.1
2013,20,111,105.1
2013,20,121,100.1
2013,20,127,110.8
2013,20,139,108.5
2013,20,177,129.5
2013,20,29,151.4
2013,20,123,128.0
2013,20,141,102.4
2013,20,143,129.3
2013,20,147,74.6
2013,20,157,144.6
2013,20,163,52.5
2013,20,201,114.2
2013,20,5,129.1
2013,20,13,171.5
2013,20,43,171.3
2013,20,85,119.6
2013,20,87,121.9
2013,20,117,133.9
2013,20,131,148.6
2013,20,149,150.7
2013,20,161,127.1
2013,20,65,69.0
2013,20,181,122.8
2013,20,193,90.2
2013,20,79,110.9
2013,20,95,133.4
2013,20,97,183.3
2013,20,145,158.3
2013,20,173,119.9
2013,20,185,160.7
2013,20,1,100.1
2013,20,11,86.4
2013,20,15,78.4
2013,20,21,71.4
2013,20,35,93.6
2013,20,37,65.6
2013,20,99,74.3
2013,20,125,76.2
2013,20,133,76.5
2013,20,205,71.8
2013,20,57,177.0
2013,20,69,212.3
2013,20,81,186.0
2013,20,189,198.5
2013,21,11,128.9
2013,21,17,170.1
2013,21,49,173.6
2013,21,67,165.6
2013,21,69,146.0
2013,21,97,168.0
2013,21,113,150.6
2013,21,137,159.2
2013,21,161,145.2
2013,21,167,158.2
2013,21,211,190.8
2013,21,215,175.0
2013,21,239,158.2
2013,21,1,144.6
2013,21,29,145.5
2013,21,31,172.5
2013,21,61,158.6
2013,21,93,171.0
2013,21,99,153.7
2013,21,163,166.5
2013,21,207,140.0
2013,21,227,172.7
2013,21,135,142.2
2013,21,199,160.1
2013,21,231,191.5
2013,21,33,173.0
2013,21,55,165.0
2013,21,59,175.5
2013,21,101,173.8
2013,21,107,170.0
2013,21,141,167.7
2013,21,149,194.0
2013,21,177,145.1
2013,21,183,183.0
2013,21,219,175.0
2013,21,225,183.8
2013,21,233,176.3
2013,21,15,145.1
2013,21,103,168.1
2013,21,185,145.5
2013,21,7,159.5
2013,21,35,161.3
2013,21,39,169.7
2013,21,83,162.2
2013,21,105,179.6
2013,21,221,169.9
2013,22,9,176.4
2013,22,25,170.7
2013,22,29,168.8
2013,22,77,191.9
2013,22,79,183.0
2013,22,97,173.3
2013,22,35,179.8
2013,22,41,190.6
2013,22,65,163.6
2013,22,67,173.1
2013,22,83,176.4
2013,22,107,169.4
2013,22,123,168.1
2013,22,17,140.6
2013,22,69,168.4
2013,24,19,167.4
2013,24,39,148.4
2013,24,45,127.1
2013,24,47,163.1
2013,24,5,168.6
2013,24,13,157.4
2013,24,21,154.2
2013,24,25,165.9
2013,24,27,176.9
2013,24,31,161.0
2013,24,43,147.1
2013,24,33,145.8
2013,24,11,157.1
2013,24,15,151.3
2013,24,29,175.0
2013,24,35,164.0
2013,24,41,158.6
2013,26,51,123.2
2013,26,57,146.9
2013,26,73,145.2
2013,26,111,151.0
2013,26,117,143.1
2013,26,11,127.7
2013,26,17,145.6
2013,26,63,172.4
2013,26,145,147.4
2013,26,151,172.2
2013,26,157,157.1
2013,26,15,165.0
2013,26,23,164.1
2013,26,25,155.8
2013,26,37,140.2
2013,26,45,170.8
2013,26,59,168.7
2013,26,65,161.5
2013,26,67,163.0
2013,26,75,156.4
2013,26,155,155.5
2013,26,149,157.0
2013,26,49,141.3
2013,26,87,150.7
2013,26,91,181.5
2013,26,93,153.2
2013,26,99,152.5
2013,26,115,152.8
2013,26,125,153.3
2013,26,147,151.5
2013,26,161,155.7
2013,26,163,130.0
2013,26,5,156.7
2013,26,21,151.5
2013,26,27,160.8
2013,26,77,178.8
2013,26,81,154.2
2013,26,139,145.9
2013,26,159,156.5
2013,26,105,126.2
2013,26,121,128.3
2013,26,123,115.7
2013,27,9,94.7
2013,27,19,153.6
2013,27,67,168.8
2013,27,85,161.2
2013,27,93,154.4
2013,27,97,87.4
2013,27,129,173.4
2013,27,139,163.4
2013,27,141,132.3
2013,27,143,160.9
2013,27,145,133.5
2013,27,153,94.5
2013,27,159,111.1
2013,27,171,129.7
2013,27,3,104.9
2013,27,25,125.3
2013,27,53,154.7
2013,27,59,112.1
2013,27,95,105.7
2013,27,115,125.5
2013,27,163,129.0
2013,27,5,128.1
2013,27,27,138.2
2013,27,87,131.8
2013,27,89,130.8
2013,27,107,119.9
2013,27,119,120.4
2013,27,125,121.6
2013,27,135,139.0
2013,27,13,185.2
2013,27,15,170.8
2013,27,43,176.0
2013,27,47,157.8
2013,27,79,164.2
2013,27,91,187.8
2013,27,103,174.0
2013,27,131,168.5
2013,27,147,157.4
2013,27,161,171.6
2013,27,165,189.9
2013,27,37,158.0
2013,27,39,164.0
2013,27,45,171.9
2013,27,49,181.5
2013,27,55,153.0
2013,27,99,154.5
2013,27,109,175.3
2013,27,157,174.1
2013,27,169,173.6
2013,27,33,170.5
2013,27,63,175.2
2013,27,81,157.8
2013,27,83,150.1
2013,27,101,176.2
2013,27,105,168.8
2013,27,117,165.0
2013,27,127,166.5
2013,27,133,180.1
2013,27,11,143.1
2013,27,23,175.6
2013,27,41,141.0
2013,27,51,160.3
2013,27,73,169.7
2013,27,111,140.2
2013,27,121,150.9
2013,27,149,158.7
2013,27,151,163.3
2013,27,155,145.8
2013,27,167,133.9
2013,27,173,171.7
2013,28,15,174.9
2013,28,51,189.5
2013,28,89,123.5
2013,28,121,139.5
2013,28,155,163.1
2013,28,17,124.7
2013,28,87,177.8
2013,28,95,123.1
2013,28,103,171.0
2013,28,53,185.0
2013,28,55,173.0
2013,28,83,184.1
2013,28,125,189.0
2013,28,133,180.0
2013,28,151,187.0
2013,28,163,171.0
2013,28,9,159.1
2013,28,13,150.2
2013,28,33,172.0
2013,28,43,146.7
2013,28,93,147.2
2013,28,107,173.0
2013,28,137,152.7
2013,28,81,106.3
2013,28,21,154.4
2013,28,49,157.2
2013,28,11,177.0
2013,28,27,188.2
2013,28,135,176.9
2013,29,19,131.9
2013,29,51,136.1
2013,29,105,109.2
2013,29,131,122.9
2013,29,135,124.5
2013,29,141,126.2
2013,29,151,143.9
2013,29,159,126.0
2013,29,167,139.3
2013,29,195,153.4
2013,29,71,149.2
2013,29,73,123.0
2013,29,99,134.1
2013,29,139,122.6
2013,29,157,160.6
2013,29,183,153.0
2013,29,189,158.1
2013,29,186,163.3
2013,29,1,126.2
2013,29,33,141.5
2013,29,41,114.1
2013,29,115,101.5
2013,29,117,99.8
2013,29,121,109.7
2013,29,175,118.2
2013,29,211,95.5
2013,29,7,124.3
2013,29,111,104.1
2013,29,137,123.0
2013,29,163,157.1
2013,29,173,148.2
2013,29,205,97.0
2013,29,3,133.2
2013,29,5,165.0
2013,29,21,148.9
2013,29,25,90.0
2013,29,47,141.1
2013,29,49,133.4
2013,29,63,101.4
2013,29,87,182.3
2013,29,147,129.8
2013,29,227,118.5
2013,29,17,153.5
2013,29,181,150.8
2013,29,225,125.8
2013,29,69,192.4
2013,29,133,191.9
2013,29,143,175.7
2013,29,155,173.9
2013,29,207,185.1
2013,29,57,88.0
2013,29,77,150.0
2013,29,109,88.3
2013,29,37,107.4
2013,29,39,77.2
2013,29,83,84.6
2013,29,101,124.6
2013,29,107,161.5
2013,31,19,178.2
2013,31,41,168.3
2013,31,47,194.3
2013,31,79,202.1
2013,31,93,172.3
2013,31,163,169.0
2013,31,23,174.7
2013,31,25,150.3
2013,31,37,183.1
2013,31,53,191.8
2013,31,55,177.4
2013,31,81,201.2
2013,31,109,146.0
2013,31,121,192.9
2013,31,125,171.2
2013,31,141,196.8
2013,31,143,183.4
2013,31,153,168.1
2013,31,155,171.7
2013,31,159,169.3
2013,31,177,169.4
2013,31,185,201.5
2013,31,17,177.3
2013,31,71,167.5
2013,31,89,190.6
2013,31,103,177.3
2013,31,113,169.4
2013,31,3,186.1
2013,31,11,181.5
2013,31,21,190.0
2013,31,27,183.3
2013,31,39,192.8
2013,31,43,188.4
2013,31,51,176.7
2013,31,107,168.2
2013,31,119,175.4
2013,31,139,178.9
2013,31,167,183.1
2013,31,173,185.5
2013,31,179,186.4
2013,31,1,184.5
2013,31,61,153.9
2013,31,65,69.4
2013,31,73,166.7
2013,31,83,133.6
2013,31,99,191.1
2013,31,137,199.5
2013,31,181,135.7
2013,31,35,151.2
2013,31,59,187.3
2013,31,67,150.6
2013,31,95,164.9
2013,31,97,149.2
2013,31,127,160.1
2013,31,129,155.9
2013,31,131,131.6
2013,31,133,140.6
2013,31,147,162.3
2013,31,151,163.7
2013,31,169,176.8
2013,31,63,98.3
2013,31,87,74.6
2013,31,101,147.5
2013,31,111,157.5
2013,31,135,114.1
2013,31,145,77.0
2013,34,5,136.1
2013,34,21,132.3
2013,34,15,135.4
2013,34,33,144.8
2013,36,11,138.3
2013,36,45,110.9
2013,36,29,125.8
2013,36,51,162.2
2013,36,55,153.1
2013,36,63,133.8
2013,36,69,163.3
2013,36,73,144.5
2013,36,99,165.5
2013,36,123,169.0
2013,37,13,161.3
2013,37,49,137.4
2013,37,79,146.9
2013,37,95,168.7
2013,37,101,119.4
2013,37,107,151.0
2013,37,147,140.3
2013,37,191,150.0
2013,37,195,120.4
2013,37,97,153.5
2013,37,159,143.8
2013,37,15,135.3
2013,37,29,202.1
2013,37,41,174.9
2013,37,53,175.8
2013,37,65,126.6
2013,37,73,149.0
2013,37,83,109.2
2013,37,91,137.7
2013,37,117,120.5
2013,37,131,134.8
2013,37,143,172.1
2013,37,177,153.8
2013,37,197,139.3
2013,37,1,121.4
2013,37,69,110.5
2013,37,81,112.2
2013,37,145,115.7
2013,37,157,114.3
2013,37,17,116.1
2013,37,47,104.5
2013,37,61,131.7
2013,37,133,134.2
2013,37,155,127.1
2013,37,163,148.0
2013,37,165,100.0
2013,37,25,133.9
2013,37,109,87.0
2013,37,179,140.8
2013,38,27,98.5
2013,38,43,75.3
2013,38,93,102.6
2013,38,3,105.3
2013,38,17,126.2
2013,38,39,114.3
2013,38,91,114.0
2013,38,97,121.5
2013,38,5,103.7
2013,38,35,121.3
2013,38,63,107.2
2013,38,71,114.0
2013,38,99,110.0
2013,38,29,89.0
2013,38,21,108.3
2013,38,45,97.0
2013,38,77,135.5
2013,38,81,132.2
2013,38,53,101.9
2013,38,55,119.1
2013,39,41,178.8
2013,39,45,175.8
2013,39,47,177.8
2013,39,49,176.2
2013,39,83,165.8
2013,39,89,162.9
2013,39,97,189.5
2013,39,101,174.5
2013,39,117,165.1
2013,39,129,174.0
2013,39,141,171.4
2013,39,159,180.6
2013,39,31,150.9
2013,39,75,147.6
2013,39,157,149.8
2013,39,5,159.0
2013,39,33,181.0
2013,39,43,174.0
2013,39,77,180.8
2013,39,93,141.4
2013,39,123,158.6
2013,39,139,167.5
2013,39,143,170.4
2013,39,147,164.8
2013,39,175,173.9
2013,39,29,170.6
2013,39,103,140.9
2013,39,133,137.9
2013,39,151,155.0
2013,39,155,175.0
2013,39,169,161.8
2013,39,3,183.8
2013,39,39,163.0
2013,39,51,188.8
2013,39,63,177.8
2013,39,69,183.1
2013,39,95,174.0
2013,39,125,172.0
2013,39,137,188.8
2013,39,161,185.0
2013,39,171,170.4
2013,39,173,172.0
2013,39,1,155.8
2013,39,15,172.6
2013,39,53,152.9
2013,39,71,184.3
2013,39,79,147.0
2013,39,131,170.3
2013,39,145,157.7
2013,39,119,169.0
2013,39,127,161.5
2013,39,17,167.7
2013,39,27,186.2
2013,39,57,177.4
2013,39,113,184.4
2013,39,135,185.0
2013,39,165,176.0
2013,39,11,170.8
2013,39,21,192.3
2013,39,23,187.4
2013,39,37,173.3
2013,39,65,172.3
2013,39,91,171.4
2013,39,107,173.3
2013,39,109,182.3
2013,39,149,172.7
2013,40,51,90.7
2013,40,101,143.5
2013,40,3,44.4
2013,40,47,62.5
2013,40,53,65.9
2013,40,71,77.5
2013,40,103,67.6
2013,40,97,67.1
2013,40,115,77.4
2013,40,131,106.3
2013,40,13,119.9
2013,40,49,61.3
2013,42,13,157.0
2013,42,27,150.2
2013,42,37,126.4
2013,42,43,133.1
2013,42,61,137.9
2013,42,87,143.9
2013,42,93,129.6
2013,42,97,146.9
2013,42,99,121.5
2013,42,109,134.0
2013,42,119,139.9
2013,42,77,159.8
2013,42,95,159.0
2013,42,1,131.1
2013,42,9,137.6
2013,42,41,142.5
2013,42,55,146.9
2013,42,57,125.0
2013,42,133,161.0
2013,42,29,169.5
2013,42,71,171.5
2013,42,75,166.8
2013,42,51,167.7
2013,42,129,152.1
2013,42,7,155.3
2013,45,17,148.3
2013,45,27,139.7
2013,45,61,143.7
2013,45,75,141.0
2013,45,85,138.6
2013,45,25,104.3
2013,45,31,125.8
2013,45,33,127.7
2013,45,41,116.9
2013,45,51,120.7
2013,45,67,116.7
2013,45,69,120.7
2013,45,55,140.3
2013,45,7,115.5
2013,45,5,99.3
2013,45,9,127.6
2013,45,11,125.9
2013,45,49,130.2
2013,45,3,143.9
2013,46,3,142.5
2013,46,5,136.5
2013,46,15,152.2
2013,46,59,122.8
2013,46,73,121.7
2013,46,119,133.0
2013,46,11,148.1
2013,46,35,144.9
2013,46,61,150.6
2013,46,77,141.2
2013,46,79,157.2
2013,46,87,156.1
2013,46,99,164.8
2013,46,101,171.6
2013,46,13,130.5
2013,46,21,105.1
2013,46,45,99.3
2013,46,49,98.2
2013,46,89,87.1
2013,46,107,103.6
2013,46,115,132.9
2013,46,129,117.8
2013,46,25,142.1
2013,46,37,134.8
2013,46,51,130.7
2013,46,91,138.3
2013,46,109,130.4
2013,46,123,108.1
2013,46,9,158.7
2013,46,23,147.8
2013,46,27,166.9
2013,46,43,149.3
2013,46,67,155.6
2013,46,83,164.3
2013,46,125,168.7
2013,46,127,167.8
2013,46,135,169.6
2013,47,15,156.3
2013,47,55,171.9
2013,47,111,169.8
2013,47,119,167.0
2013,47,149,178.9
2013,47,189,155.0
2013,47,31,155.5
2013,47,51,180.1
2013,47,177,142.0
2013,47,185,153.2
2013,47,97,137.5
2013,47,167,139.8
2013,47,9,136.4
2013,47,11,133.8
2013,47,29,138.5
2013,47,73,146.7
2013,47,107,143.2
2013,47,17,149.9
2013,47,33,141.3
2013,47,47,169.0
2013,47,53,149.2
2013,47,69,137.8
2013,47,75,162.5
2013,47,79,173.2
2013,47,183,154.1
2013,47,99,170.0
2013,47,125,162.0
2013,47,147,171.9
2013,48,231,102.3
2013,48,277,133.2
2013,48,157,97.1
2013,48,239,77.1
2013,48,321,89.9
2013,48,481,94.7
2013,51,41,145.7
2013,51,1,177.1
2013,51,57,166.9
2013,51,131,174.5
2013,51,133,158.4
2013,51,159,146.9
2013,51,193,162.4
2013,51,43,140.6
2013,51,47,148.6
2013,51,61,167.8
2013,51,165,184.6
2013,51,171,156.3
2013,51,179,133.1
2013,51,550,148.9
2013,51,81,116.9
2013,51,149,150.6
2013,51,175,145.6
2013,54,3,124.9
2013,54,37,148.8
2013,55,1,109.4
2013,55,47,151.6
2013,55,57,101.7
2013,55,77,110.3
2013,55,97,135.7
2013,55,135,151.4
2013,55,137,143.5
2013,55,141,98.5
2013,55,9,149.5
2013,55,15,140.2
2013,55,29,161.4
2013,55,39,166.8
2013,55,61,167.4
2013,55,71,150.9
2013,55,87,153.8
2013,55,117,146.1
2013,55,139,155.6
2013,55,73,126.5
2013,55,83,154.4
2013,55,115,152.6
2013,55,5,109.7
2013,55,13,85.3
2013,55,17,101.9
2013,55,95,103.0
2013,55,107,106.4
2013,55,21,157.9
2013,55,25,177.4
2013,55,27,163.0
2013,55,45,157.1
2013,55,55,164.6
2013,55,105,168.4
2013,55,59,157.7
2013,55,101,162.8
2013,55,127,161.3
2013,55,133,153.3
2013,55,23,144.8
2013,55,43,179.3
2013,55,49,158.3
2013,55,65,169.4
2013,55,103,141.9
2013,55,111,154.3
2013,55,123,138.8
2013,55,11,141.0
2013,55,33,112.1
2013,55,35,130.0
2013,55,53,123.8
2013,55,63,149.1
2013,55,81,121.4
2013,55,91,134.8
2013,55,93,140.3
2013,55,109,84.6
2013,55,121,122.4
2012,1,47,116.2
2012,1,105,127.4
2012,1,3,123.3
2012,1,53,113.7
2012,1,15,98.7
2012,1,19,80.9
2012,1,43,94.6
2012,1,49,103.5
2012,1,55,83.5
2012,1,71,109.8
2012,1,95,86.7
2012,1,33,102.4
2012,1,77,75.7
2012,1,79,78.6
2012,1,83,71.9
2012,1,89,110.6
2012,1,103,56.9
2012,1,121,130.2
2012,1,31,77.5
2012,5,29,128.7
2012,5,119,169.4
2012,5,1,188.6
2012,5,35,174.2
2012,5,77,168.2
2012,5,85,189.1
2012,5,95,177.4
2012,5,107,181.9
2012,5,117,194.9
2012,5,147,175.9
2012,5,21,182.7
2012,5,31,191.1
2012,5,55,144.6
2012,5,63,160.3
2012,5,67,166.9
2012,5,75,175.0
2012,5,93,170.9
2012,5,111,172.3
2012,5,121,164.6
2012,5,145,173.8
2012,5,3,187.2
2012,5,17,188.6
2012,5,41,201.2
2012,5,43,192.8
2012,5,69,191.6
2012,5,79,192.2
2012,10,1,108.0
2012,10,3,132.0
2012,10,5,148.7
2012,13,91,160.4
2012,13,167,184.2
2012,13,175,171.1
2012,13,303,141.0
2012,13,31,162.8
2012,13,33,213.0
2012,13,107,151.9
2012,13,163,215.9
2012,13,251,166.7
2012,13,15,146.5
2012,13,115,69.5
2012,13,233,83.8
2012,13,19,166.2
2012,13,27,141.6
2012,13,69,167.7
2012,13,71,165.5
2012,13,81,220.0
2012,13,93,209.5
2012,13,161,139.6
2012,13,185,197.8
2012,13,315,181.3
2012,13,1,125.0
2012,13,109,167.9
2012,13,229,164.8
2012,13,267,177.3
2012,13,279,199.7
2012,13,305,177.7
2012,13,87,206.1
2012,13,99,194.1
2012,13,131,150.3
2012,13,177,211.3
2012,13,201,212.8
2012,13,205,197.9
2012,13,243,204.0
2012,13,253,212.1
2012,13,273,171.8
2012,13,197,156.7
2012,17,39,134.4
2012,17,107,96.5
2012,17,115,102.8
2012,17,123,123.9
2012,17,125,110.2
2012,17,113,109.5
2012,17,129,97.4
2012,17,143,161.9
2012,17,175,148.4
2012,17,179,133.4
2012,17,203,102.5
2012,17,19,108.9
2012,17,53,63.9
2012,17,75,105.7
2012,17,91,119.2
2012,17,105,83.3
2012,17,147,130.8
2012,17,183,100.1
2012,17,23,51.1
2012,17,29,89.3
2012,17,33,34.7
2012,17,35,34.3
2012,17,41,99.4
2012,17,45,96.7
2012,17,49,42.9
2012,17,51,29.3
2012,17,79,28.9
2012,17,121,19.0
2012,17,139,115.1
2012,17,159,26.5
2012,17,173,72.4
2012,17,37,159.3
2012,17,63,101.1
2012,17,89,140.7
2012,17,93,102.4
2012,17,99,134.8
2012,17,111,124.4
2012,17,197,126.0
2012,17,11,145.7
2012,17,15,157.9
2012,17,73,140.0
2012,17,85,97.4
2012,17,103,142.3
2012,17,131,180.1
2012,17,141,142.9
2012,17,177,102.8
2012,17,195,139.8
2012,17,201,99.6
2012,17,47,40.0
2012,17,55,30.1
2012,17,59,76.7
2012,17,65,31.5
2012,17,165,50.0
2012,17,185,52.1
2012,17,191,39.7
2012,17,193,69.2
2012,17,27,30.2
2012,17,77,37.7
2012,17,133,69.6
2012,17,145,23.3
2012,17,153,64.4
2012,17,157,45.5
2012,17,163,58.6
2012,17,181,53.3
2012,17,189,21.1
2012,17,199,33.7
2012,17,1,76.0
2012,17,9,87.0
2012,17,57,114.5
2012,17,67,134.3
2012,17,71,162.6
2012,17,95,160.8
2012,17,109,139.0
2012,17,169,75.9
2012,17,187,164.9
2012,17,5,33.3
2012,17,13,93.8
2012,17,17,113.2
2012,17,21,129.2
2012,17,61,103.4
2012,17,83,81.6
2012,17,117,85.7
2012,17,119,54.8
2012,17,135,73.2
2012,17,137,112.4
2012,17,149,90.5
2012,17,167,131.3
2012,17,171,117.3
2012,18,5,78.8
2012,18,11,91.6
2012,18,23,148.0
2012,18,31,86.1
2012,18,57,121.9
2012,18,59,90.5
2012,18,63,58.3
2012,18,67,154.2
2012,18,81,58.1
2012,18,95,119.9
2012,18,109,42.3
2012,18,139,79.6
2012,18,145,62.4
2012,18,159,157.9
2012,18,9,119.2
2012,18,35,111.5
2012,18,41,74.9
2012,18,65,92.4
2012,18,75,107.7
2012,18,135,94.0
2012,18,161,91.7
2012,18,177,79.8
2012,18,15,115.5
2012,18,17,108.0
2012,18,39,92.5
2012,18,49,127.1
2012,18,85,104.0
2012,18,99,97.8
2012,18,103,126.8
2012,18,141,133.9
2012,18,169,105.4
